,date,time,price,pricePerSquareFoot,priceChangeRate,event,source,buyerAgent,sellerAgent,showCountyLink,postingIsRental,attributeSource,zpid
0,2023-10-03,1696291200000.0,1395000.0,1329.0,0.2568790476911267,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22711162', 'infoString2': 'StreetEasy', 'infoString3': None}",97530281
1,2011-07-19,1311033600000.0,1109892.0,1057.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",97530281
0,2023-10-03,1696291200000.0,5100000.0,1545.0,0.04081632653061224,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2061338920
1,2023-06-15,1686787200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2061338920
2,2023-05-04,1683158400000.0,4900000.0,1485.0,0.08888888888888889,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2061338920
3,2023-02-08,1675814400000.0,4500000.0,1364.0,-0.18181818181818182,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2061338920
4,2022-09-28,1664323200000.0,5500000.0,1667.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2061338920
0,2023-10-03,1696291200000.0,999999.0,1250.0,4.677747748770766,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537926
1,2022-07-02,1656720000000.0,,,0.0,Listing removed,Zillow Rental Network_1,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",72537926
2,2022-06-28,1656374400000.0,5900.0,7.0,0.18,Listed for rent,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",72537926
3,2021-11-21,1637452800000.0,,,0.0,Listing removed,Zillow Rental Network_1,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",72537926
4,2021-11-09,1636416000000.0,5000.0,6.0,0.0,Listed for rent,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",72537926
