,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
0,2110269565,"$9,450/mo",unknown,$9.5K,3.0,2.0,1900.0,FOR_RENT,Apartment for rent,False,False,False,"https://maps.googleapis.com/maps/api/streetview/metadata?location=40.76387405395508,-73.9873275756836&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=T9fVFkuyCMaAnft3A_U503p51_A=","https://maps.googleapis.com/maps/api/streetview?size=575x242&location=40.76387405395508,-73.9873275756836&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=mvaSuQYMP5Vd4VhL5FN5E2dQLQU=","https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=40.76387405395508,-73.9873275756836&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=4dQ-s29gMu2IbHUf2EtX6kBs4NA=",False,,False,/homedetails/347-W-51st-St-1-New-York-NY-10019/2110269565_zpid/,ForRent,For Rent,False,False,False,"347 W 51st St #1, New York, NY 10019",True,False,True,False,,105770,40.763874,-73.98733,TIME_ON_INFO,1 minute ago,True,2110269565.0,347 W 51st St #1,10019,New York,NY,40.763874,-73.98733,9450.0,2.0,3.0,1900.0,APARTMENT,FOR_RENT,-1.0,True,False,False,1570100.0,9800.0,False,False,FOR_RENT,9450.0,True,False,False,USD,USA,# 1,False,,,,,,,,,,,,,,,,,,,,,,
1,,"$2,895+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/e4aed572e5c9d24a292625716bb31e9d-p_e.jpg,,,,/b/1709-2nd-ave-new-york-ny-4qzb/,,,False,,False,"1709 2nd Ave, New York, NY",,False,True,False,,2795209,40.779636,-73.95081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.779636--73.95081,333719.0,1.0,1.0,,True,1v4mz525p2uq8,2.0,True,,False,,,,,,,,,,,
2,,"$2,550+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/8fc8c3a1248118e98e42d7812ec402b0-p_e.jpg,,,,"/b/New-York-NY/40.77297,-73.95579_ll/",,,False,,False,"265 E 78th St, New York, NY",,False,True,False,,2795209,40.77297,-73.95579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77297--73.95579,,1.0,1.0,,True,xsv4r8nskaj7,2.0,True,,False,,,,,,,,,,,
3,2055133341,"$4,995/mo",unknown,$5.0K,3.0,2.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0ea91053cdbf0ae07c16c158b85d5fde-p_e.jpg,False,,False,/homedetails/1752-2nd-Ave-FRONT-2C-New-York-NY-10128/2055133341_zpid/,ForRent,For Rent,False,False,False,"1752 2nd Ave FRONT 2C, New York, NY 10128",True,True,True,False,,2810955,40.78117,-73.948975,TIME_ON_INFO,46 minutes ago,True,2055133341.0,1752 2nd Ave FRONT 2C,10128,New York,NY,40.78117,-73.948975,4995.0,2.5,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4995.0,True,False,False,USD,USA,Front 2C,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
4,2065566165,"$5,095/mo",unknown,$5.1K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ae26bc6618724af2d39d9299404acd90-p_e.jpg,False,,False,/homedetails/1685-1st-Ave-32-New-York-NY-10128/2065566165_zpid/,ForRent,For Rent,False,False,False,"1685 1st Ave #32, New York, NY 10128",True,True,True,False,,2810955,40.777927,-73.94901,TIME_ON_INFO,46 minutes ago,True,2065566165.0,1685 1st Ave #32,10128,New York,NY,40.777927,-73.94901,5095.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,5249.0,False,False,FOR_RENT,5095.0,True,False,False,USD,USA,# 32,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
5,2079687592,"$5,100/mo",unknown,$5.1K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0ea91053cdbf0ae07c16c158b85d5fde-p_e.jpg,False,,False,/homedetails/1750-2nd-Ave-4A-New-York-NY-10128/2079687592_zpid/,ForRent,For Rent,False,False,False,"1750 2nd Ave #4A, New York, NY 10128",True,True,True,False,,2810955,40.78111,-73.94902,TIME_ON_INFO,46 minutes ago,True,2079687592.0,1750 2nd Ave #4A,10128,New York,NY,40.78111,-73.94902,5100.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,972100.0,5289.0,False,False,FOR_RENT,5100.0,True,False,False,USD,USA,# 4A,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
6,2111285577,"$3,450/mo",unknown,$3.5K,1.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4bbdeb3ab72d698fc8f36f22adf3d19c-p_e.jpg,False,,False,/homedetails/432-E-88th-St-OGB-New-York-NY-10128/2111285577_zpid/,ForRent,For Rent,False,False,False,"432 E 88th St #OGB, New York, NY 10128",True,True,True,False,2023-11-01 00:00:00,2810956,40.77761,-73.94733,OPEN_HOUSE,Open: Thu. 6-6:30pm,,2111285577.0,432 E 88th St #OGB,10128,New York,NY,40.77761,-73.94733,3450.0,2.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,6299.0,False,False,FOR_RENT,3450.0,True,False,False,USD,USA,# Ogb,False,,,,,,True,,,,,,Listing by: LivingNY,True,Thu. 6-6:30pm,"[{'open_house_start': 1696554000000, 'open_house_end': 1696555800000}]",,,,,,,
7,2111612454,"$2,795/mo",unknown,$2.8K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/325446b828d9a6c8ab349ddcdacc36db-p_e.jpg,False,,False,/homedetails/67-W-71st-St-APT-4-New-York-NY-10023/2111612454_zpid/,ForRent,For Rent,False,False,False,"67 W 71st St APT 4, New York, NY 10023",True,True,True,False,,2843048,40.77676,-73.978775,TIME_ON_INFO,47 minutes ago,True,2111612454.0,67 W 71st St APT 4,10023,New York,NY,40.77676,-73.978775,2795.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,954700.0,3195.0,False,False,FOR_RENT,2795.0,True,False,False,USD,USA,Apt 4,False,,,,,,True,,,,,,Listing by: Oxford Property Group,,,,,,,,,,
8,2055133807,"$3,795/mo",unknown,$3.8K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/37bee84801fb2a36b309bc7dbecfafff-p_e.jpg,False,,False,/homedetails/322-E-90th-St-APT-4A-New-York-NY-10128/2055133807_zpid/,ForRent,For Rent,False,False,False,"322 E 90th St APT 4A, New York, NY 10128",True,True,True,False,,8952354,40.779697,-73.948715,TIME_ON_INFO,2 hours ago,True,2055133807.0,322 E 90th St APT 4A,10128,New York,NY,40.779697,-73.948715,3795.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3795.0,True,False,False,USD,USA,Apt 4A,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
9,244809702,"$4,695/mo",unknown,$4.7K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/415ef781c4a8b4876af4cc3f535b6c44-p_e.jpg,False,,False,/homedetails/318-E-90th-St-APT-2W-New-York-NY-10128/244809702_zpid/,ForRent,For Rent,False,False,False,"318 E 90th St APT 2W, New York, NY 10128",True,True,True,False,,10514962,40.779762,-73.948875,TIME_ON_INFO,2 hours ago,True,244809702.0,318 E 90th St APT 2W,10128,New York,NY,40.779762,-73.948875,4695.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3599.0,False,False,FOR_RENT,4695.0,True,False,False,USD,USA,Apt 2W,False,,,,,,True,,,,,,Listing by: LivingNY,,,,1557000.0,,,,,,
